,BP10,BP11,BP12,BP13,BP2,BP3,BP4,BP5,BP6/DT1,BP7,BP8,BP9,CC10/DT26,CC11,CC12,CC14,CC16,CC17/TE9,CC19/DT9,CC2,CC20,CC21,CC23,CC24,CC25,CC26,CC27,CC28,CC3,CC4/DT15,CC5,CC6,CC7,CC8,CE1/DT16,CG1/DT35,CG2,DT10,DT10/TE11,DT13,DT17,DT18,DT2,DT20,DT21,DT22,DT23,DT24,DT25,DT27,DT28,DT29,DT3,DT30,DT31,DT33,DT34,DT5,DT6,DT7,DT8,EW1,EW10,EW11,EW12/DT14,EW14/NS26,EW15,EW16/NE3/TE17,EW17,EW18,EW19,EW2/DT32,EW20,EW21/CC22,EW22,EW23,EW24/NS1,EW25,EW26,EW27,EW28,EW29,EW3,EW30,EW31,EW32,EW33,EW4,EW5,EW6,EW7,EW8/CC9,EW9,NE1/CC29,NE10,NE11,NE12/CC13,NE13,NE14,NE15,NE16/STC,NE17/PTC,NE4/DT19,NE5,NE7/DT12,NE8,NE9,NS10,NS11,NS12,NS13,NS14,NS15,NS16,NS17/CC15,NS18,NS19,NS2,NS20,NS21/DT11,NS23,NS24/NE6/CC1,NS25/EW13,NS27/CE2/TE20,NS28,NS3,NS4/BP1,NS5,NS7,NS8,NS9/TE2,PB6/DT1,PE1,PE2,PE3,PE4,PE5,PE6,PE7,PW1,PW2,PW3,PW4,PW5,PW6,PW7,SE1,SE2,SE3,SE4,SE5,SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,TE1,TE11,TE12,TE13,TE14/NS22,TE15,TE16,TE18,TE19,TE22,TE23,TE24,TE25,TE26,TE27,TE28,TE29,TE3,TE4,TE5,TE6,TE7,TE8
2024-03,2470.0,2934.2368421052633,2404.3684210526317,1053.7631578947369,2444.9473684210525,3545.5263157894738,2019.2894736842106,1651.5,29884.0,724.1052631578947,1377.842105263158,1623.475,12007.9,13477.675,5282.65,5777.75,6042.2,5204.6,5320.175,4480.8,4014.55,7477.525,10267.2,15150.075,4894.15,3541.525,4403.825,1974.6,7037.7,15114.425,3884.75,14519.6,5831.025,7179.85,28733.975,12352.65,17291.35,,6036.175,8505.075,12364.2,10120.925,2181.65,4409.175,6008.525,7623.525,3535.475,4055.375,3451.275,6754.7,8376.55,5704.225,6014.5,6142.975,6162.975,13346.15,3976.725,10661.8,5270.1,2937.65,3639.025,21817.6,9893.225,13893.675,43500.425,36025.425,25679.65,23100.55,18294.475,13325.275,12516.65,38940.5,9656.375,19391.7,5783.5,33985.2,51131.275,8023.525,25547.05,33676.9,22687.575,11466.525,12775.525,3074.45,3567.225,3805.3,3580.4,12001.975,24607.275,8168.6,11346.775,38041.125,17436.725,36690.45,11869.85,9952.7,42776.4,16761.25,23217.85,15395.35,31687.075,31707.85,37918.675,10108.35,21099.475,22330.45,17357.55,31219.0,29759.025,12403.0,39123.075,25137.575,13449.6,32205.825,31189.225,10858.775,26541.575,20112.425,27580.925,42044.55,23611.25,24688.95,36102.375,3762.825,1881.625,15124.525,26809.5,21972.95,21075.175,15921.3,39893.95,,2634.8,4023.575,4369.9,1303.45,4246.175,5079.575,3490.075,1181.375,,1288.0,3869.675,2408.175,1211.85,2066.8,3189.725,4072.325,2300.5,2571.35,2019.65,1972.45,3272.825,1748.175,1975.025,5963.325,2837.575,1943.95,1569.85,3235.0,,3114.35,2473.3,46711.3,5217.875,4976.025,6410.975,5304.575,2170.325,,,,,,,,7271.1,3535.6,3208.8,7472.525,4528.675,6905.775
2024-04,2477.3947368421054,2928.4473684210525,2473.4210526315787,1055.8947368421052,2456.0,3452.846153846154,2960.842105263158,1654.421052631579,29096.35,726.1025641025641,1382.2820512820513,1655.9736842105262,11714.75,13272.875,5460.0,5611.375,6009.85,5297.925,4989.875,3615.925,3968.325,7220.45,10357.75,14756.25,4872.325,3589.15,4486.6,2387.925,5926.425,14398.8,3378.825,8763.275,5445.65,7207.6,24966.275,10912.95,15457.1,,6170.35,7816.175,12739.55,10387.7,2169.625,4235.2,5536.35,7127.925,3402.325,3981.275,3443.05,6941.525,8244.525,5667.55,5755.825,6070.3,6348.6,13084.25,3909.475,10488.3,5712.0,2858.575,3936.425,20864.625,8990.325,13081.35,38963.5,36049.5,25513.475,23089.05,17905.125,13109.1,12309.4,37577.75,9520.65,18908.9,8375.175,34202.65,49023.025,7978.025,25232.475,32995.475,22187.35,11269.6,12436.725,3117.6,3565.675,3817.525,3613.275,11862.15,23817.975,7795.725,10836.1,35974.3,16865.625,33699.85,11778.15,9711.0,41177.8,16210.35,22614.75,15167.225,31284.175,30986.85,35415.575,9752.9,20364.025,21292.225,17058.725,30694.675,29187.55,12126.6,38194.775,24911.125,16178.375,31535.925,30772.225,10697.25,25848.925,19795.3,26624.8,40072.5,21941.725,23178.675,33427.3,3812.65,1572.35,14741.575,26696.025,22019.55,20224.375,15756.55,39383.55,,2616.9,4049.85,4320.675,1286.825,4293.5,5035.55,3445.95,1069.75,,1321.875,3714.5,2397.45,1236.9,2068.25,3248.875,3990.325,2304.675,2552.75,2105.325,1978.575,3277.825,1793.45,2031.975,5888.5,2866.475,1947.15,1561.275,5222.25,,3015.45,2508.0,42732.725,5119.225,4643.875,5990.75,5373.825,1940.25,,,,,,,,7538.625,3502.275,3174.9,7560.975,4655.4,6706.675
2024-05,2431.7948717948716,2927.1052631578946,2456.315789473684,1057.2368421052631,2440.842105263158,3576.1315789473683,2805.4736842105262,1679.8947368421052,29721.325,714.4473684210526,1406.8947368421052,1690.2894736842106,11952.6,13564.925,5227.8,5439.325,5926.675,5361.575,4916.95,3114.925,3908.5,7233.45,10374.425,13442.125,5064.35,3729.725,4692.9,2681.15,6102.175,14642.125,3380.25,7758.125,5199.225,7204.925,26889.375,11327.1,16216.375,,6025.475,7705.925,12633.1,10381.125,2205.225,4401.975,5221.75,7323.7,3401.7,4086.325,3371.75,6953.675,8350.15,5760.725,5899.75,6226.775,6489.525,13309.375,3734.475,10730.175,5442.725,2849.0,3593.2,21361.7,8930.7,12966.625,40340.975,36211.425,25775.75,23402.275,18141.3,13130.875,12365.925,38659.475,9581.6,18990.25,9824.025,34461.375,50778.975,8192.15,25754.4,33610.6,22272.35,11527.575,12639.25,3157.2,3647.275,3804.975,3797.375,11954.95,24554.3,7949.475,11141.525,36095.9,17030.8,35231.325,11789.35,10098.6,41941.75,16413.475,22918.45,15487.2,32018.825,32014.05,36123.575,9848.8,21012.375,22073.025,17284.75,31266.225,29743.0,12453.55,39349.7,25540.775,17068.05,31979.05,30961.475,10909.525,26394.675,20308.075,27053.05,40764.525,22712.225,23618.875,33986.675,3796.85,1589.75,15020.525,27138.05,22480.65,20689.775,16178.425,40833.075,,2635.825,4072.075,4436.375,1294.825,4301.575,5158.85,3540.375,1123.0,,1268.25,3883.35,2423.975,1248.75,2097.2,3236.675,4031.175,2333.95,2576.075,2085.05,2044.325,3852.475,1771.925,2120.9,6031.325,2823.875,1962.975,1543.7,6479.6,,3135.525,2591.575,45030.75,5245.7,4788.8,6217.575,5513.925,2307.45,,,,,,,,7977.55,3600.45,3307.45,7758.4,4656.725,7008.225
2024-06,2224.2894736842104,2582.157894736842,2054.7179487179487,967.7894736842105,2195.2631578947367,3221.9210526315787,1484.6315789473683,1475.0,19718.3,616.4736842105264,1223.4473684210527,1549.7631578947369,11268.675,12747.975,4230.0,4436.875,4956.75,4323.2,4571.225,2982.825,3431.7,6515.8,9248.425,11994.125,4640.475,3476.425,4363.175,2597.5,6532.525,14607.275,3393.35,7731.5,4736.875,5902.15,28554.125,10135.825,16126.85,871.275,3496.7,7065.5,11887.7,9581.95,1868.2,4159.375,4901.575,6967.6,3163.875,3849.95,3037.275,6336.9,7806.6,5273.3,5347.825,5672.625,5872.25,12077.6,3421.275,9808.975,4243.225,2368.575,2553.625,20476.95,8635.175,12300.45,39757.725,34596.25,24177.25,21991.8,16969.525,12103.225,11445.425,36585.2,8927.0,17155.85,5945.7,31170.2,48014.375,7486.1,23461.3,30892.825,20258.125,10847.05,11789.625,2935.9,3503.475,3725.975,3733.9,10781.725,23065.2,7320.6,10560.35,34518.275,16049.1,34483.1,10504.225,8757.675,38796.25,14988.85,21111.225,14307.9,29360.4,29667.45,34674.45,9377.75,19824.425,20823.1,16048.45,28500.375,27423.825,11425.825,36469.85,23587.575,13400.675,29783.05,26134.775,10002.325,24698.3,18786.55,25513.55,38141.675,22034.15,23358.175,34637.8,3888.45,1633.1,13886.725,25185.025,20602.45,20580.525,14880.85,38265.25,7475.475,2341.85,3578.925,3866.675,1126.3,3757.35,4633.15,3126.25,1151.225,0.8333333333333334,1248.3,3537.475,2117.8,1090.425,1876.9,2817.225,3608.1,2086.025,2389.2,1788.4,1924.25,3787.975,1549.85,1998.95,5497.4,2482.9,1749.275,1383.825,3740.45,730.7,2963.2,2554.375,44367.975,5106.925,4664.125,6304.025,5482.85,2768.8,526.775,547.4,528.55,2401.325,1114.225,720.95,671.8,7168.625,3473.3,3126.675,7025.025,3962.8,6657.625
2024-07,2384.6315789473683,2843.9736842105262,2317.3076923076924,1002.0526315789474,2375.4473684210525,3339.5641025641025,2466.4615384615386,1546.7692307692307,28044.1,685.3846153846154,1344.2820512820513,1661.9736842105262,11487.225,13118.775,5148.375,5010.5,5839.65,5220.75,4583.075,3175.525,3722.7,6680.5,9981.1,13651.0,4962.725,3622.95,4690.3,2611.95,6487.575,14496.475,3282.325,5940.4,4843.0,6074.65,26061.4,10834.375,15213.5,,6090.675,7192.425,12710.925,10253.0,2166.175,4325.75,5175.45,6592.9,3296.3,3927.325,3234.95,6656.225,7787.525,5453.3,5543.175,5908.2,6146.725,12797.875,3555.2,10124.125,5324.1,2595.075,3643.0,20778.375,8371.175,12559.875,38395.25,37482.125,25124.8,23833.8,17191.8,12640.925,11813.95,36867.65,9299.275,18643.1,9468.7,32799.825,46708.525,7430.675,23777.525,30407.225,21121.8,10779.225,12043.975,2934.4,3492.225,3549.875,3479.3,11150.7,22437.375,7381.1,10453.35,33092.825,16100.85,33940.75,11341.475,9105.7,39243.925,15482.8,21858.3,14715.9,29696.0,30391.275,34606.75,9867.975,18971.025,19315.275,16333.925,29493.125,28045.2,11705.3,36729.6,24597.625,16073.925,29706.075,29367.875,10266.55,25041.15,19229.55,25959.875,38315.625,21369.65,22626.475,34709.175,4192.925,1321.725,14349.025,25473.975,21297.1,19526.975,15209.5,38309.675,,2504.125,3879.7,4126.875,1194.1,4127.0,4806.125,2912.65,1052.475,,1316.25,3461.3,2130.6,1158.2,1962.225,3065.425,3805.75,2207.45,2458.3,2024.6,2035.5,3928.15,1740.175,2136.25,5641.85,2730.0,1841.2,1442.55,6110.65,,3245.175,2773.725,43297.85,5497.35,5288.775,7141.025,6945.25,2585.125,,,,,,,,7851.825,3694.35,3327.9,7630.9,4412.875,6755.625
2024-08,2464.184210526316,2959.2368421052633,2514.0,1024.179487179487,2488.0789473684213,3582.7368421052633,2799.4473684210525,1700.7894736842106,29748.875,719.6666666666666,1420.078947368421,1750.421052631579,11980.9,13372.125,5405.025,5542.25,5956.5,5654.15,5160.425,3892.35,4097.325,7352.525,10349.75,16653.05,5678.125,3797.9,4686.45,2831.825,6745.65,15496.5,3534.05,6621.55,5060.1,6556.5,28180.575,11223.95,16524.925,,6475.725,8131.725,13043.625,10518.425,2341.25,4615.425,5932.475,7217.45,3455.15,4127.3,3364.95,6995.675,8209.725,5678.775,6018.3,6229.8,6392.175,13386.0,3649.425,10737.125,5451.575,2884.6,3821.2,21800.475,8892.5,13275.5,40511.75,38623.275,25850.1,24119.575,18082.75,13238.225,12543.225,39037.85,9860.975,20018.1,7334.625,34678.625,49692.95,8188.275,25620.475,33445.425,23773.775,11170.95,12720.625,3015.125,3641.15,3767.85,3692.2,11925.95,23408.525,7821.5,10948.4,34856.875,17063.975,36730.35,11936.4,9983.425,41448.1,16526.4,22902.175,15697.375,31301.175,32621.725,37347.5,10493.65,20977.375,21253.8,17246.9,30609.0,29548.0,12308.5,38305.225,25777.925,14663.125,30962.125,31081.4,10751.825,26155.65,19910.0,27102.075,40970.275,23853.2,24660.575,36971.65,4492.075,1542.275,15033.925,26620.65,22104.725,20785.55,15845.275,39762.85,,2616.875,4090.375,4454.45,1247.2,4328.625,5128.0,2984.775,1140.25,,1435.75,3722.8,2292.35,1212.025,2101.175,3216.75,3983.1,2317.175,2598.35,2092.35,2132.425,4053.825,1763.6,2262.775,5921.575,2892.275,1939.5,1513.8,5048.6,,3574.2,3142.175,46866.575,6006.525,5636.05,7861.275,7332.1,2957.575,,,,,,,,8240.9,3921.6,3583.375,8132.125,4742.625,7220.975
